,ulam_titles,ingredients,ulam_descriptions,ulam_instructions,ulam_credits,ulam_instruction_link
10,Bistek Tagalog,"['BEEF', 'OR\nLIME', 'LEMON', 'ONION', 'GARLIC', 'SOY SAUCE', 'BLACK PEPPER']","Bistek Tagalog is a traditional meat dish originating from the Philippines. It consists of thinly sliced beef that's marinated and braised in a combination of citrus juice (usually from lemon, lime, or calamansi fruit), onions, garlic, soy sauce, and pepper.

It is believed that the dish was derived after the Spanish bistec encebollado. When properly prepared, the flavors should be savory, salty, and tangy. It's important to use only the freshest beef and the most tender cuts such as top round and sirloin. ","1.	In a bowl, combine beef, lemon juice, soy sauce, sliced onions, garlic, and pepper. Massage marinade into the meat and marinate for about 30 minutes. 
2.	Remove meat, onions, and garlic from marinade, squeezing and reserving excess liquid.
3.	In a pan over high heat, heat oil. Add beef and cook for about 3 to 5 minutes per side or until lightly browned. Spoon out and reserve released meat juices during frying. Remove meat.
4.	In the pan,  add onions and garlic, and cook, stirring regularly, until softened. Return browned beef to pan.
5.	Add reserved marinade and meat juices. Add water and bring to a boil. 
6.	Cover, lower heat, and simmer for about 40 to 50 minutes or until meat is fork-tender and liquid is reduced. Season with salt to taste. 
7.	Turn off heat. Garnish with onion rings, if desired, and cover to allow onions to cook slightly in the steam. Serve hot.
",Lalaine Manalo,https://www.kawalingpinoy.com/bistek/
11,Nilagang baka,"['BEEF', 'STOCK', 'BOK CHOY', 'PLANTAIN', 'CABBAGE', 'POTATOES', 'STAR ANISE', 'SALT', 'BLACK PEPPER', 'FISH SAUCE']","Nilagang baka is a traditional soup originating from the Philippines. Although there are many variations, it's usually prepared with a combination of onions, beef broth, cubed beef, baby bok choy, cabbage, plantains, potatoes, celery, star anise, salt, and pepper.

The soup is simmered until the beef becomes tender and the vegetables are fully cooked. Nilagang baka is especially popular on cold or rainy days, and it's always served hot. Traditionally, it's accompanied by steamed rice and fish sauce (patis). Sometimes, an extra helping of the broth is served in a separate bowl on the side.","1.	In a pot, combine beef shanks, beef tendon, and water. Over medium heat, bring to a boil, skimming scum that floats on top.
2.	When clear of froth, add onions, peppercorns, and fish sauce.
3.	Lower heat, cover and cook at no more than a simmer for about 2 to 2 1/2 hours or until shanks are tender and tendons are soft. Add more water as needed during cooking to maintain about 6 to 7 cups.
4.	Add corn and cook for about 5 to 7 minutes.
5.	Add potatoes and cook for about 5 minutes or until almost tender.
6.	Add green beans and cabbage and cook for another 2 to 4 minutes or until vegetables are tender yet crisp.
7.	Season with salt to taste. Ladle into serving bowls and garnish with chopped green onions, if desired. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/nilagang-baka/
12,Pinikpikan,"['CHICKEN', 'PORK', 'CABBAGE', 'GREEN BEANS', 'SALT']","Pinikpikan is a controversial dish originating from the Cordillera mountainous region in the Philippines. The soup consists of chicken and etag, which is cured and smoked meat that has been kept underground in earthen jars. What makes pinikpikan controversial is the way that the chicken is slaughtered – it is gently beaten to death with a stick in a ritual performed by local tribes.

The chicken is beaten to keep the blood inside, and if properly done, it will not be bloody when cut. No bones should be broken during the beating and slicing process. However, the preparation method is in violation of the Philippine Animal Welfare Act of 1998. ","1.	Prepare a hooded charcoal grill, light up your charcoal on one side and not the whole grilling area.
2.	Cut your chicken in half, season it with salt. Place chicken, skin side up on the hooded grill on the side without the heat, cover the grill then let it absorb the smoke for 15 minutes. Open the hood, bring back your charcoal to amber once it is very hot grill chicken on both sides until it is charred. Remove chicken from the grill then set it aside.
3.	Once chicken has cooled down, chop chicken into pieces.
4.	In a pot add oil then sauté celery, ginger, onion and garlic.
5.	Add chicken pieces, rice wine and etag, then pour enough water to cover the chicken. Bring to a boil then simmer in medium low heat for 30 minutes or until chicken meat is nearly tender.
6.	Add the chayote then simmer for 8 more minutes.
7.	Add the bok choy or shanghai then simmer for 2 more minutes.
8.	Season with salt then serve.",Raymund,https://www.angsarap.net/2022/03/22/pinikpikan/#tasty-recipes-45420-jump-target
13,Banana Cue,"['BANANAS', 'SUGAR']","One of the most popular sweet snacks in the Philipines is banana cue, made by deep-frying saba bananas which are generously coated in a thick layer of caramelized sugar. Because they are usually enjoyed as street food, the sweet bananas are often served on bamboo skewers.

The unusual name stems from the term barbecue since caramelized bananas resemble pieces of golden-brown grilled meat. This Filipino classic is usually sold at street stands and enjoyed as a satisfying dessert or a quick afternoon snack.","1. Heat a cooking pot then pour-in cooking oil.
2. When the oil becomes hot, deep fry the bananas for 2 minutes.
3. Gradually put-in the brown sugar, adjust the heat to medium-low and continue cooking until the melted brown sugar coats the bananas. Note: Gently stir the bananas so that it can get coated with melted brown sugar easily.
4. Remove the cooked bananas one by one and immediately skewer using a bamboo skewer. Note: 2 pieces per skewer is recommended.
5. Let cool then serve with cold soda.
6. Share and enjoy!",Vanjo Merano,https://panlasangpinoy.com/bananacue/
14,Binagoongan,"['OR\nPORK', 'OR\nCHICKEN', 'BEEF', 'SHRIMP PASTE']","Binagoongan is a traditional dish and a technique of preparing food originating from the Philippines. It consists of protein (usually pork belly) that's cooked with shrimp paste. Vegetables such as water spinach or meat such as beef or chicken can be used instead of pork, which is sautéed or braised with shrimp paste and additional ingredients such as bay leaves, peppercorns, garlic, chili peppers, eggplant, or pineapple chunks.

Once prepared, binagoongan should be very salty and it's usually served with steamed white rice. In order to subdue the saltiness, vinegar and sugar are often added to binagoongan.","1. In a wide pan over medium heat, heat 1 tablespoon of oil. Add pork cubes and cook until they begin to brown and render fat.
2. Add onions and garlic and cook until softened. 
3. Add shrimp paste and cook, stirring occasionally, for about 1 minute. 
4. Add tomatoes and cook, mashing with the back of the spoon, until softened and release juice. 
5. Add vinegar and simmer, uncovered and without stirring, for about 2 to 4 minutes. 
6. Add water, chili peppers, and sugar, if using. Stir to combine.
7. Lower heat, cover, and simmer until pork is fork-tender and sauce is reduced.  
8. Season with salt and pepper to taste. Serve hot with fried eggplant and steamed rice.",Lalaine Manalo,https://www.kawalingpinoy.com/binagoongan-baboy/
15,Kalamay,"['COCONUT MILK', 'RICE FLOUR', 'SUGAR']","Sweet and sticky kalamay is a popular Filipino delicacy which consists of coconut milk, glutinous rice, and brown sugar. It is produced in a time-consuming process in which the rice and coconut milk are boiled, ground into a paste, mixed with brown sugar, and then cooked until the desired consistency is achieved.

There are numerous regional varieties of kalamay in the Philippines which often differ in the additional ingredients and serving styles. Most varieties are eaten on their own as a sweet snack or a nutritious breakfast, but they are also commonly used as a sweetener in various desserts and beverages.","1. Wipe banana leaves with a damp cloth and line the inside of an 8-inch baking pan. Set aside.
2. In a pan over medium heat, add coconut cream and bring to a boil. Cook, stirring occasionally, until liquid starts to thicken.
3. Lower heat and continue to cook. As oil starts to separate and solids begin to form, regularly stir and scrape sides and bottom of the pan to prevent from burning. Continue to cook and stir until curds turn golden brown. 
4. Drain latik from the oil using a fine-mesh sieve. Generously brush the banana leaf lining.
5. In a large bowl, combine glutinous rice flour,, coconut milk, and sugar. Stir together until sugar is dissolved and mixture is smooth and well blended.
6. Strain the batter using a fine-mesh sieve to remove lumps.
7. Pour the batter into the prepared baking pan and steam for about 20 to 25 minutes or until set and toothpick inserted comes out clean. 
8. Remove cake pan from steamer and allow to cool completely. Invert the cake onto a serving platter and peel off the banana leaves.
9. Liberally brush with coconut oil and top with latik. Cut into serving portions.",Lalaine Manalo,https://www.kawalingpinoy.com/kalamay-lansong/
16,Brazo de Mercedes,"['EGGS', 'VANILLA', 'CONDENSED MILK', 'SUGAR', 'OR\nLIME', 'LEMON', 'CREAM OF TARTAR']","Brazo de Mercedes is a traditional rolled cake originating from the Philippines and dating back to Spanish colonial times. The dessert consists of a sheet of fluffy meringue that's filled with custard. The custard ingredients usually include egg yolks, vanilla, condensed milk, and lime or lemon zest, while the meringue is made with egg whites, cream of tartar, and sugar.

The meringue is baked, the custard is spread over the meringue, and the cake is then rolled with the filling rolled inward. Brazo de Mercedes is often served on large serving platters and then sliced into smaller pieces.","1. Combine egg whites and cream of tartar then beat using an electric mixer until soft peaks form.
2. Make the meringue by gradually adding the granulated sugar while mixing the ingredients. Continue mixing until the texture is semi-firm.
3. Preheat the oven to 350 degrees Fahrenheit.
4. Place wax paper on top of a cookie sheet or large rectangular baking pan and grease the surface.
5. Place the meringue on top of the greased wax paper then spread evenly using a spatula.
6. Bake the meringue for 20 to 22 minutes or until the color of the top part turns light to medium brown.
7. While the meringue is in the oven, make the filling by combining the egg yolks and condensed milk in a small cooking pot. Apply heat and cook the mixture while continuously stirring until the texture becomes thick.
8. Add the vanilla extract to the condensed milk and egg yolk mixture, turn off the heat, and mix thoroughly. Set aside.
9. Remove the meringue from the oven and cool down for a few minutes.
10. Sprinkle the confectioners sugar on top of the meringue then place wax paper on the top part of the meringue followed by a similar sized baking pan or tray. The meringue should now be in the middle of two baking trays.
11. Flip the meringue: the new cookie sheet/baking tray placed on top should now be below. Remove the baking tray and the wax paper (you should now see the opposite side of the baked meringue) then spread the filling (cooked egg yolks, condensed milk, and vanilla extract mixture) over the meringue.
12. Roll the meringue. Complete rolling side to side starting at the longest side. Make sure that the layer with filling is rolled inward.
13. Transfer to a serving plate then serve.
14. Share and enjoy!",Vanjo Merano,https://panlasangpinoy.com/brazo-de-mercedes-cake-recipe/
17,Giniling,"['BEEF', 'BELL PEPPER', 'OLIVE OIL', 'GARLIC', 'ONION', 'OLIVES', 'RAISINS', 'CAPERS', 'TOMATO', 'CUMIN', 'SUGAR', 'SALT']","Picadillo is a spicy dish consisting of ground meat, tomatoes, and onions in its basic version. It is popular throughout Latin America, Spain, and the Philippines, where it is known as giniling. The dish is usually served with a side of rice or tortillas, although it is used just as often as a filling for numerous wraps and tacos.

In Cuba, the cooks like to add raisins for sweetness and olives for salt, in the Philippines, potatoes are often added to the dish, while the Mexican version incorporates additional lime juice, honey, or chili peppers. The name of the dish is derived from the Spanish word picar, meaning to chop or mince, referring to picadillo's key ingredient, ground meat.","1. In a pan over medium heat, heat oil. 
2. Add onions and garlic and cook until softened.
3. Add ground pork and cook, breaking into pieces with the back of a spoon, until lightly browned. Drain any excess grease.
4. Add fish sauce and continue to cook for about 1 to 2 minutes.
5. Add tomatoes and cook, mashing with the back of a spoon, until softened and release juices. 
6. Add water and bring to a boil. Lower heat, cover and continue to simmer until meat is tender and fully cooked. Add more water in 1/2 cup increments as necessary to maintain 1 cup of liquid.
7. Add potatoes, carrots, and raisins and cook until liquid is mostly reduced, vegetables are tender, and raisins are softened. 
8. Add bell peppers and cook until tender-crisp. Season with salt and pepper to taste. Serve hot.",Lalaine Manalo,https://www.kawalingpinoy.com/giniling-na-baboy/
18,Adobong pusit,"['SQUID', 'VINEGAR', 'SOY SAUCE', 'ONION', 'TOMATO', 'GARLIC', 'SALT', 'SUGAR', 'OIL']","Adobong pusit is a traditional Filipino dish that's a part of the famous adobo group of dishes. The dish is prepared with a combination of fresh squid and its ink, soy sauce, vinegar, garlic, salt, sugar, oil, onions, and tomatoes. The squid is first boiled in a mixture of soy sauce and vinegar, and it's then sautéed in a combination of garlic, onions, and tomatoes.

It's important not to overcook the squid as its texture will become rubbery. This simple squid stew with robust flavors is sometimes accompanied by vegetable-based dishes on the side.","1. Heat a wok or cooking pot them pour-in soy sauce, vinegar, and water then bring to a boil.
2. Add the squid and wait for the liquid to re-boil. Simmer for 5 minutes.
3. Turn off the heat then separate the squid from the liquid. Set aside.
4. Pour-in cooking oil on a separate wok of cooking pot then apply heat.
5. When the oil is hot enough, sauté the garlic, onions, and tomatoes.
6. Put-in the squid then cook for a few seconds.
7. Pour-in the soy sauce-vinegar-water mixture that was used to cook the squid a while back. Bring to a boil and simmer for 3 minutes.
8. Add the ink, salt, ground black pepper, and sugar then stir. Simmer for 3 minutes.
9. Transfer to a serving bowl then serve.
10. Share and enjoy!
11. Note: If you want a thicker sauce, remove the squid from the wok or cooking pot and let the sauce boil until enough liquid evaporates. Once done, you may top the squid with the sauce.",Vanjo Merano,https://panlasangpinoy.com/adobong-pusit-recipe/
19,Ube halaya,"['YAM', 'OR\nCONDENSED MILK', 'OR\nMILK', 'COCONUT MILK', 'SUGAR', 'VANILLA']","Ube halaya is a famous Filipino dessert made with purple yam. It is easily prepared by cooking mashed purple yams in plain milk, coconut milk, or condensed milk alongside sugar and vanilla essence. When set, it results in a slightly sweet treat that has a sticky texture and a unique purple color.

Even though it can be eaten plain, ube halaya is often incorporated into other Filipino desserts or eaten as a creamy spread. It can be served well-chilled or lukewarm and is usually sprinkled with toasted coconut flakes or latik - the crispy Filipino coconut curds.","1. In a wide, heavy-bottomed pan over medium heat, combine grated ube, coconut milk, condensed milk, evaporated milk, butter, and sugar.
2. Bring to a boil, stirring occasionally until sugar is dissolved, butter is melted, and ube is dispersed
3. Add ube extract, if using, and stir until mixture is evenly colored.
4. Lower heat and continue to cook, stirring regularly, for about 30 to 40 minutes or until a soft, sticky dough forms.
5. Add cheese and stir until melted. Continue to cook for another 10 to 15 minutes or until mixture is thick enough to cling to the back of the spoon and pulls slightly from the side of the pan.
6. Lightly grease sides of a baking dish or llanera mold with coconut oil or melted butter.
7. Spoon ube halaya into the prepared dish or mold and using a buttered spatula, spread and flatten evenly. Allow to cool.
8. To serve, invert halaya onto a serving plate. Lightly brush the top with coconut oil and garnish with latik, shredded cheese, toasted coconut flakes or sweetened macapuno.

To Make Latik
1. In a pan over medium heat, add coconut cream and bring to a boil. Cook, stirring occasionally until liquid starts to thicken.
2. Lower heat and continue to cook. As the oil starts to separate and solids begin to form, regularly stir and scrape sides and bottom of the pan to prevent from burning.
3. Continue to cook and stir until curds turn golden brown. Drain latik from the oil and store in separate containers until ready to use.
",Lalaine Manalo,https://www.kawalingpinoy.com/halayang-ube/
20,Pochero,"['OR\nBEEF', 'OR\nPORK', 'CHICKEN', 'TOMATO', 'ONION', 'GARLIC', 'FISH SAUCE', 'PEPPERCORNS', 'CHICKPEAS', 'LEEK', 'PLANTAIN', 'POTATOES', 'CABBAGE', 'BOK CHOY', 'GREEN BEANS']","Pochero is a beloved Filipino stew that was created as a variation on the Spanish puchero. It's made with a combination of meat (beef, but it can also be made with chicken or pork), tomatoes, onions, garlic, patis fish sauce, peppercorns, chickpeas, leeks, plantains, potatoes, cabbage, green beans, and bok choy.

The stew is simmered until the vegetables and the meat become tender. Pochero is especially popular on cold or rainy days, when it's customarily served piping hot with rice on the side.","1. In a deep pot over medium heat, heat about 2 tablespoons of oil. Add saba bananas and cook, turning as needed, until lightly browned. Remove from pan and drain on paper towels.
2. Add potatoes and carrots and cook until lightly browned. Remove from pan and drain on paper towels.
3. Add Chorizo de bilbao and cook until lightly browned. Remove from pan and drain on paper towels.
4. Remove excess oil except for about 1 tablespoon. Add onions and garlic and cook until softened.
5. Add pork belly and cook until lightly browned.
6. Add tomatoes and cook, mashing with the back of a spoon, until softened and release juices.
7. Add fish sauce and cook for about 1 to 2 minutes.
8. Add water and bring to a boil, skimming scum that floats on top.
9. Lower heat, cover and simmer for about 30 to 40 minutes or until meat is tender.
10. Add pork and beans, potatoes, carrots, and Chorizo de bilbao. Continue to simmer until vegetables are tender.
11. Add green beans and saba bananas and cook for about 2 to 3 minutes.
12. Add pechay and cook for another minute.
13. Season with salt and pepper to taste. Serve hot.
",Lalaine Manalo,https://www.kawalingpinoy.com/pork-pochero/
